Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g1326|XBmRNA2195|		prc1.2.L	4657	1	C	UR	157.812	117.128	218.152	174.812	201.713	204.353	220.399	199.821	162.268	113.893
gnl|XBXL10_1g35878|XBmRNA67785|		gmfb.L	4659	3	C	UR	643.305	567.252	945.706	850.767	1029.49	1065.14	932.727	789.445	853.697	884.046
gnl|XBXL10_1g37291|XBmRNA70385|		LOC108700478	4659	1	C	UR	322.625	329.362	482.193	485.075	530.12	616.103	507.377	459.718	394.996	432.248
gnl|XBXL10_1g23299|XBmRNA43449|		reps1.L	4660	7	C	UR	1200.42	1236.31	1816.06	1975.48	2620.23	3307.84	2684.41	2670.45	2508.66	3395.48
gnl|XBXL10_1g2877|XBmRNA5136|		LOC108716965	4662	12	C	UR	2943.54	2340.25	4589.58	3875.05	5333.84	5837.91	5001.26	4335.95	5018.42	5702.18
gnl|XBXL10_1g5419|XBmRNA10119|		ptpn11.S	4662	1	C	UR	170.991	206.149	265.233	352.021	322.397	576.304	291.247	424.595	251.794	477.224
gnl|XBXL10_1g41483|XBmRNA78280|		rpusd4.L	4663	3	C	UR	552.364	611.581	819.745	896.166	953.188	1325.87	963.078	1018.29	927.51	1516.37
gnl|XBXL10_1g28831|XBmRNA54236|		gtpbp10.S	4664	11	C	UR	3395.52	3047.41	4489.15	4453.46	5148.98	5550	4664.23	4483.84	3798.18	3509.71
gnl|XBXL10_1g12901|XBmRNA24403|		irf5.L	4665	1	C	UR	180.99	183.268	219.276	287.232	314.178	430.32	331.002	396.191	320.935	407.398
gnl|XBXL10_1g32998|XBmRNA62314|		LOC108703381	4666	3	C	UR	243.175	213.913	315.681	310.994	423.173	716.416	603.423	984.764	993.476	1494.16
gnl|XBXL10_1g30749|XBmRNA57996|		timm23.L	4666	1	C	UR	77.9318	66.4278	148.951	106.23	164.934	171.021	145.095	131.238	183.477	191.543
gnl|XBXL10_1g42942|XBmRNA80712|		fam83d.S	4667	1	C	UR	86.6762	87.2851	133.949	99.2	90.387	74.2349	51.8566	64.0039	50.2113	64.7511
gnl|XBXL10_1g16332|XBmRNA30672|		ppm1h.S	4668	2	C	UR	291.647	240.071	464.843	467.442	501.415	633.896	436.682	447.072	388.152	668.947
gnl|XBXL10_1g23493|XBmRNA43857|		cep57l1.L	4669	1	C	UR	67.4967	58.6296	87.4692	61.3306	61.6199	50.1393	50.369	75.0848	56.9329	50.2084
gnl|XBXL10_1g4387|XBmRNA8167|		gamt.S	4670	4	C	UR	896.141	956.477	1195.89	1267.86	1288.89	1482.53	1319.86	1619.76	1346.3	2370.86
gnl|XBXL10_1g1551|XBmRNA2751|		gamt.L	4670	5	C	UR	1875.68	1627.04	2546.36	2180.16	2637.46	2557.39	2579.62	2555.3	2391.73	1999.81
gnl|XBXL10_1g21671|XBmRNA40181|		lrrc41.S	4671	1	C	UR	70.3537	63.6339	92.3205	115.246	140.055	154.628	107.37	124.184	122.813	193.487
gnl|XBXL10_1g38356|XBmRNA72467|		snrpa.S	4672	9	C	UR	546.221	522.955	1059.4	1341.45	2351.8	4356.06	4130.02	4491.13	4032.52	6056.28
gnl|XBXL10_1g2746|XBmRNA4831|		pgam5.L	4674	2	C	UR	424.747	411.622	618.796	627.666	744.612	871.775	744.832	655.837	617.904	740.065
gnl|XBXL10_1g5313|XBmRNA9877|		pgam5.S	4674	2	C	UR	932.529	702.528	1423.42	1106.61	1401.06	1374.56	1412.55	1084.47	1250.28	1100.85
gnl|XBXL10_1g9976|XBmRNA18632|		fabp3.S	4675	6	C	UR	261.925	209.896	339.169	341.271	384.932	664.476	594.965	1276.48	2872.49	10213.8
gnl|XBXL10_1g6876|XBmRNA12883|		fabp3.L	4675	1	C	UR	111.484	99.6526	146.064	165.288	183.917	217.102	164.963	174.876	184.314	650.75
gnl|XBXL10_1g6862|XBmRNA12859|		utp11.L	4676	5	C	UR	283.21	183.006	194.272	250.891	788.66	1835.5	2538.25	3050.14	3602.44	6834.32
gnl|XBXL10_1g30719|XBmRNA57951|		dydc1.L	4677	2	C	UR	52.9558	48.2839	56.2854	72.0294	78.3436	170.634	222.765	462.344	887.949	1628.05
gnl|XBXL10_1g36704|XBmRNA69239|		lamtor2.L	4678	2	C	UR	420.473	432.458	571.077	602.959	669.298	754.556	591.972	611.246	518.019	810.834
gnl|XBXL10_1g18410|XBmRNA33844|		dpp3.L	4679	21	C	UR	5694.25	5358.07	7763.96	7831.42	8750.3	9884.1	6667.92	8114.49	7503.37	8684.24
gnl|XBXL10_1g20569|XBmRNA37835|		dpp3.S	4679	10	C	UR	2634.12	2710.15	3513.86	3817.7	4011.95	4774.87	3965.63	4374.72	3570.89	4148.97
gnl|XBXL10_1g21673|XBmRNA40183|		nsun4.S	4680	3	C	UR	460.53	442.508	735.48	672.965	774.337	964.412	681.234	665.015	636.022	770.896
gnl|XBXL10_1g10248|XBmRNA19169|		LOC108709625	4681	1	C	UR	643.061	604.347	879.817	912.321	875.622	1072.78	918.149	915.951	725.349	987.263
gnl|XBXL10_1g2554|XBmRNA4457|		mmab.L	4682	2	C	UR	217.644	263.915	363.992	425.262	357.004	622.464	329.904	377.992	271.094	505.628
gnl|XBXL10_1g26806|XBmRNA50107|		dnajb6.L	4683	1	C	UR	174.535	134.956	229.092	260.062	299.946	449.713	329.68	386.255	311.947	495.58
gnl|XBXL10_1g30133|XBmRNA56711|		stambpl1.L	4684	4	C	UR	696.534	633.672	1041.87	1041.11	1217.26	1434.09	1014.74	962.377	923.654	1095.65
gnl|XBXL10_1g32500|XBmRNA61319|		sgms1.S	4685	1	C	UR	10.9633	14.3685	21.5267	23.77	35.548	69.3513	52.8036	67.8777	69.5206	69.305
gnl|XBXL10_1g20081|XBmRNA37191|		LOC108714722	4686	7	C	UR	508.374	451.775	698.419	736.057	1154.98	2227.22	2007.88	2604.79	2373.53	3744.95
gnl|XBXL10_1g31104|XBmRNA58849|		XB5857568.L	4687	2	C	UR	433.535	327.907	406.292	403.771	459.189	384.525	427.923	360.516	303.983	155.163
gnl|XBXL10_1g33413|XBmRNA63040|		grik5-like.1.S	4688	1	C	UR	8.42095	10.0258	14.9221	16.7672	17.7199	32.9904	14.881	5.35699	103.865	1424.64
gnl|XBXL10_1g18854|XBmRNA34758|		tdrd12.L	4690	1	C	UR	121.321	123.406	164.588	159.212	185.688	215.507	150.324	154.854	134.055	124.67
##gnl|XBXL10_1g30472|XBmRNA57404|		####dnmbp.L	4691	1	C	UR	14.1843	7.13471	10.9574	18.3985	31.3072	59.6971	61.2669	74.7448	76.7272	110.767
gnl|XBXL10_1g12676|XBmRNA23779|		tes.L	4692	10	C	UR	2867.83	2633	4201.06	4037.06	4558.86	5418.03	4046.55	3972.05	3713.5	4826.05
gnl|XBXL10_1g37005|XBmRNA69793|		snx27.L	4693	3	C	UR	565.281	439.551	876.13	706.851	943.46	1032.7	842.649	747.695	922.649	1078.43
gnl|XBXL10_1g38835|XBmRNA73272|		snx27.S	4693	8	C	UR	2090.13	1873.2	3325.44	3063.06	3527.11	4421.46	2834.65	3487.04	3667.42	4809.5
gnl|XBXL10_1g40746|XBmRNA76733|		LOC108701392	4694	2	C	UR	167.652	330.595	234.511	515.862	297.095	819.765	843.972	1545.15	1103.91	1515.96
gnl|XBXL10_1g34749|XBmRNA65695|		taf7.L	4695	2	C	UR	326.632	322.499	641.966	792.843	671.913	632.443	552.404	561.442	426.486	541.43
gnl|XBXL10_1g1953|XBmRNA3467|		txn.L	4696	2	C	UR	27.1272	25.4111	27.7242	26.7165	28.3778	79.4122	225.287	724.073	1836.17	6121.72
gnl|XBXL10_1g2669|XBmRNA4684|		klhl22.L	4697	1	C	UR	157.494	127.82	232.519	228.558	274.935	307.172	229.168	227.987	244.652	346.838
gnl|XBXL10_1g10605|XBmRNA19901|		LOC108709785	4698	1	C	UR	209.312	163.749	241.872	261.103	336.87	335.234	334.315	329.962	318.975	243.139
gnl|XBXL10_1g5969|XBmRNA11161|		LOC108705079	4700	2	C	UR	115.649	92.2167	156.773	171.085	230.063	363.981	305.901	411.608	627.245	1485.84
gnl|XBXL10_1g22823|XBmRNA42525|		aars2.L	4701	6	C	UR	1686.79	1658.02	2404.19	2406.3	2647.96	3363.29	2296.76	2373.04	2139.35	2670.79
gnl|XBXL10_1g6816|XBmRNA12745|		ampd1.L	4702	2	C	UR	65.7758	67.4453	98.098	94.0389	93.18	107.943	81.769	125.836	455.166	3529.74
gnl|XBXL10_1g6031|XBmRNA11270|		rrp1b.L	4703	2	C	UR	101.874	100.238	140.018	133.77	177.952	281.393	303.071	364.625	381.923	585.346
gnl|XBXL10_1g9289|XBmRNA17353|		rrp1b.S	4703	2	C	UR	111.355	77.2486	105.1	105.569	160.338	491.048	535.996	837.335	1058.75	2183.57
gnl|XBXL10_1g25685|XBmRNA48008|		eif2b5.S	4704	7	C	UR	1990.34	1723.64	3165.16	2668.43	2851.45	3386.15	2326.78	2708.4	2468.28	2587.88
##gnl|XBXL10_1g789|XBmRNA1120|		####LOC108698238	4705	2	C	UR	613.483	636.448	831.786	854.799	935.925	1155.41	926.22	920.36	829.3	959.982
gnl|XBXL10_1g35661|XBmRNA67337|		mrps12.L	4706	1	C	UR	140.557	120.642	468.926	171.407	157.608	137.258	72.5992	114.92	105.469	58.2199
gnl|XBXL10_1g18928|XBmRNA34878|		cmtr2.L	4707	4	C	UR	899.942	776.006	1318.31	1125.45	1301.41	1717.73	924.095	1304.49	1393.61	1536.48
gnl|XBXL10_1g35969|XBmRNA68021|		brf1.L	4708	3	C	UR	537.961	656.185	745.621	733.594	729.207	897.497	600.569	752.41	662.463	976.179
gnl|XBXL10_1g6675|XBmRNA12512|		LOC108708025	4709	7	C	UR	1168.23	1110.11	2303.58	1986.68	1998.66	3283.56	1392.86	1961.22	3079.09	7400.4
gnl|XBXL10_1g14299|XBmRNA26970|		arrb2.L	4710	1	C	UR	44.7627	31.4437	80.3152	96.5445	157.124	267.303	221.589	242.739	211.789	308.784
gnl|XBXL10_1g12047|XBmRNA22476|		mrpl22.L	4711	9	C	UR	2693.05	2600.71	4162.79	3815.52	4266.96	5106.48	3795.91	3512.46	3244.73	3477.72
gnl|XBXL10_1g30908|XBmRNA58375|		mfn2.L	4712	1	C	UR	60.6853	101.412	74.7194	129.63	85.6293	185.855	84.7533	145.42	66.1332	111.017
gnl|XBXL10_1g33107|XBmRNA62513|		mfn2.S	4712	6	C	UR	1807.43	1610.25	2521.1	2303.16	2502.54	2862.54	2119.56	2281.64	2000.5	2081.29
gnl|XBXL10_1g38979|XBmRNA73551|		med24.L	4713	4	C	UR	1007.17	983.69	1419.1	1452.48	1851.99	2410.91	1871.9	2384.24	1579.49	3317.72
gnl|XBXL10_1g35738|XBmRNA67468|		snw1.L	4714	10	C	UR	695.434	580.416	1231.41	1504.82	2201.16	3807.7	3550.12	4065.06	3618.41	4922.26
gnl|XBXL10_1g37397|XBmRNA70594|		snw1.S	4714	2	C	UR	378.885	276.389	548.143	523.596	780.791	1024.56	1023.63	980.471	1132.52	1352.98
gnl|XBXL10_1g16519|XBmRNA31019|		gnpda1.S	4715	8	C	UR	2532.02	2214.79	3719.42	3268.4	3546.06	4373.26	3265.26	3185.78	3096.04	3482.68
gnl|XBXL10_1g12256|XBmRNA22919|		gnpda1.L	4715	3	C	UR	1083.32	1201.39	1681.4	1618.52	1365.84	2310.51	1366.46	1692.96	1170.24	1581.71
gnl|XBXL10_1g785|XBmRNA1111|		gnpda2.L	4715	4	C	UR	1658.6	1669.69	2411.1	2263.64	2478.87	3169.84	1979.4	2268.34	1959.88	2385.48
gnl|XBXL10_1g17851|XBmRNA32974|		fnbp4.L	4716	8	C	UR	1239.94	1216.26	1748.21	2064.19	2523.06	3483.94	3011.83	3357.94	3255.4	4499.68
gnl|XBXL10_1g20079|XBmRNA37189|		LOC108714721	4717	1	C	UR	11.5636	10.1221	13.5871	16.102	15.7617	23.9557	47.5561	167.517	215.338	281.875
gnl|XBXL10_1g37257|XBmRNA70316|		LOC108699774	4718	4	C	UR	368.958	398.1	625.411	741.751	1076.21	1522.44	1293.05	1501.4	1375.3	2131.62
gnl|XBXL10_1g35925|XBmRNA67896|		rcor1.L	4718	1	C	UR	57.5022	68.2843	139.589	184.424	274.91	338.427	330.291	357.378	340.007	452.13
gnl|XBXL10_1g36140|XBmRNA68397|		aven.L	4719	5	C	UR	1540.59	1474.41	2138.75	2115.2	2407.93	2940.61	2305.49	2208.58	1908.97	2111.27
##gnl|XBXL10_1g32007|XBmRNA60375|		####btg5.2.L	4720	1	C	UR	244.893	197.644	309.243	359.534	356.468	329.012	354.184	280.742	344.664	275.51
gnl|XBXL10_1g27586|XBmRNA51768|		cdyl.L	4721	3	C	UR	656.603	595.189	835.783	711.302	863.712	883.207	735.373	801.587	601.503	640.981
gnl|XBXL10_1g34414|XBmRNA64974|		ncs1.L	4722	2	C	UR	246.399	295.793	579.918	681.787	809.24	1068.63	856.507	918.397	1092.47	1634.23
gnl|XBXL10_1g19787|XBmRNA36603|		cenpp.L	4723	3	C	UR	384.742	426.604	611.38	652.56	782.579	1050.5	661.352	668.542	499.677	590.927
gnl|XBXL10_1g6584|XBmRNA12326|		bud23.L	4724	1	C	UR	19.4157	12.82	20.6708	33.0539	41.0398	79.7699	54.6346	102.437	70.9268	202.128
gnl|XBXL10_1g38787|XBmRNA73163|		sema4a.S	4726	1	C	UR	49.5845	29.5509	44.7706	38.2592	109.216	476.273	457.907	424.708	354.191	490.597
gnl|XBXL10_1g41290|XBmRNA77909|		telo2.L	4727	4	C	UR	733.947	734.13	986.326	985.091	1240.69	1682.26	1183.44	1342.72	1423.68	1715.19
gnl|XBXL10_1g7948|XBmRNA15032|		enox1.L	4728	1	C	UR	31.8503	23.7731	47.8519	62.3623	58.9163	87.6049	87.0178	156.536	133.458	210.251
gnl|XBXL10_1g5895|XBmRNA11044|		LOC108707353	4729	1	C	UR	56.8667	81.0966	149.526	255.667	306.838	436.524	284.021	356.546	249.724	364.129
gnl|XBXL10_1g34455|XBmRNA65088|		ptges2.L	4731	5	C	UR	1430.93	1340.24	2253.36	2121.79	2461.35	3055.31	2166.44	2021.7	1933.47	2509.06
gnl|XBXL10_1g898|XBmRNA1344|		dctd.L	4732	3	C	UR	899.444	945.609	1481.17	1476.03	1600.53	2443.19	1214.51	1370.8	1164.29	1627.32
gnl|XBXL10_1g29006|XBmRNA54564|		nkiras1.S	4733	1	C	UR	98.6413	118.657	182.765	178.007	208.097	272.63	173.91	167.411	124.211	177.114
gnl|XBXL10_1g30654|XBmRNA57816|		psap.L	4734	7	C	UR	2816.3	3186.39	4038.88	3431.24	3396.36	3383.9	2242.15	2868.06	2415.66	3245.93
gnl|XBXL10_1g32911|XBmRNA62172|		psap.S	4734	1	C	UR	158.469	81.5213	120.9	99.8222	129.222	87.0064	69.3652	58.0407	72.2154	91.6068
gnl|XBXL10_1g37976|XBmRNA71789|		irs4.S	4735	1	C	UR	37.1608	62.8038	93.3907	91.4142	239.109	339.064	297.486	274.857	265.943	498.58
gnl|XBXL10_1g35088|XBmRNA66265|		irs4.L	4735	2	C	UR	37.5885	32.0595	97.6983	199.697	340.577	550.995	405.353	394.624	360.955	623.889
gnl|XBXL10_1g39980|XBmRNA75194|		ergic3.L	4737	5	C	UR	809.709	757.013	1197.01	1201.32	1459.09	1878.96	1506.97	1908	1995.58	2756.93
gnl|XBXL10_1g35639|XBmRNA67284|		fam98a.L	4738	5	C	UR	1592.36	1319.45	2231.4	1945.47	2312.89	2397.79	2087.04	1792.61	1876.59	1628.26
gnl|XBXL10_1g5306|XBmRNA9863|		comt.S	4739	3	C	UR	1025.07	1088.2	817.469	1078.18	1365.9	988.875	1566.93	1353.36	1382.61	848.904
gnl|XBXL10_1g8422|XBmRNA15941|		mtmr6.L	4740	5	C	UR	968.042	842.014	1452.26	1316.65	1581.82	1890.22	1295.96	1490.99	1591.04	2410.82
gnl|XBXL10_1g23135|XBmRNA43080|		utrn.L	4740	8	C	UR	793.25	729.186	1196.15	1215.91	1836.24	2110.84	2151.59	2285.63	3269.48	4804.82
gnl|XBXL10_1g10385|XBmRNA19422|		dmd.1.S	4740	3	C	UR	277.603	323.722	418.128	489.092	423.598	705.289	406.147	529.459	574.892	2131.4
gnl|XBXL10_1g25222|XBmRNA47082|		utrn.S	4740	19	C	UR	1550.27	1446.92	2161.36	2481.25	3345.05	4332.75	3793.37	4141.1	5039.14	10102
gnl|XBXL10_1g7681|XBmRNA14468|		dmd.1.L	4740	2	C	UR	246.044	145.046	251.502	246.465	325.352	352.158	292.4	240.354	322.324	491.078
gnl|XBXL10_1g40055|XBmRNA75338|		mrpl58.L	4740	2	C	UR	432.629	452.118	658.736	691.168	689.833	914.571	638.592	620.141	534.971	598.513
gnl|XBXL10_1g34051|XBmRNA64206|		fbxo42.S	4741	2	C	UR	262.738	292.228	496.7	523.077	701.934	847.087	570.067	684.785	617.383	730.682
gnl|XBXL10_1g26137|XBmRNA48883|		acp1.S	4742	10	C	UR	2523.29	2348.71	3493.75	3541.19	3891.28	4413.59	3455.44	3547.06	3123.92	3672.02
gnl|XBXL10_1g36055|XBmRNA68189|		rpap1.L	4743	7	C	UR	1793.67	1757.54	2838.88	2624.93	3261.31	3749.22	2357.73	2688.77	2556.99	3081.97
gnl|XBXL10_1g37177|XBmRNA70141|		rpap1.S	4743	11	C	UR	1691.47	1653.39	3084.89	2780.39	3198.5	4148.53	2207.04	2305.48	2275.41	3179.71
gnl|XBXL10_1g7838|XBmRNA14756|		ercc5.L	4744	1	C	UR	221.244	205.642	296.421	307.578	372.704	409.396	328.502	330.951	311.351	369.204
gnl|XBXL10_1g13448|XBmRNA25543|		morf4l1.L	4745	3	C	UR	208.912	205.156	406.466	522.369	734.199	1091.58	897.65	1157.31	1167.44	1897.09
gnl|XBXL10_1g7055|XBmRNA13223|		rnpep.L	4746	4	C	UR	1031.68	1028.1	2004.98	1546.54	1696.8	1759.6	1051.47	1508.44	1368.16	1568.9
gnl|XBXL10_1g42721|XBmRNA80318|		XB5729910.S	4747	2	C	UR	512.888	451.964	689.366	695.322	805.621	766.455	716.557	729.337	627.075	463.528
gnl|XBXL10_1g42939|XBmRNA80707|		actr5.S	4748	1	C	UR	542.512	513.706	799.375	783.804	904.461	991.029	769.609	652.078	642.25	739.974
gnl|XBXL10_1g15384|XBmRNA28734|		stambp.S	4749	5	C	UR	998.392	778.581	1447.23	1308.13	1818.4	1707.23	1733.94	1507.83	1757.47	1799.65
gnl|XBXL10_1g13601|XBmRNA25853|		stambp.L	4749	2	C	UR	458.839	421.632	678.244	740.203	916.312	1064.51	1051.42	1043.65	1093.67	1289.97
gnl|XBXL10_1g25355|XBmRNA47349|		ppil4.S	4750	8	C	UR	1178.29	1035.51	1564.43	1601.46	1951.71	2443.36	2168.65	2445.86	2446.79	3891.97
gnl|XBXL10_1g40651|XBmRNA76539|		galnt3.L	4751	2	C	UR	107.527	68.5105	127.111	132.978	284.263	302.339	374.426	351	720.127	891.173
gnl|XBXL10_1g31440|XBmRNA59443|		arhgef16.L	4752	7	C	UR	1343.85	1548.18	2104.59	2250.95	2556.34	3033.49	2843.33	3377.49	3403.15	4111.88
gnl|XBXL10_1g39362|XBmRNA74193|		mtg2.L	4753	7	C	UR	2107.67	2319.19	3006.62	3316.53	3134.44	4646.64	2444.4	3541.22	2460.14	3062.94
gnl|XBXL10_1g15547|XBmRNA29048|		map2k1.S	4753	20	C	UR	4328.08	3978.87	7058.03	6211.91	7284.14	8919.04	6663.4	6372.45	6215.28	6320.9
gnl|XBXL10_1g5473|XBmRNA10215|		csnk1g3.S	4754	2	C	UR	473.939	477.302	960.581	1072	1288.56	1507.21	676.057	1248.3	857.349	2083.45
gnl|XBXL10_1g25606|XBmRNA47819|		slc17a5.S	4755	2	C	UR	174.65	166.22	252.382	257.08	288.981	357.715	284.25	382.822	389.603	602.319
gnl|XBXL10_1g23008|XBmRNA42862|		nphp1.L	4756	5	C	UR	902.189	813.653	1285.51	1429.88	1842.64	2012.03	1884.59	1665.43	1526.74	1341.45
gnl|XBXL10_1g13726|XBmRNA26087|		gins4.L	4757	6	C	UR	1911.85	1822.21	2603.77	2422.1	2679.05	3462.8	1758.12	2554.91	2285.34	2505.81
gnl|XBXL10_1g33049|XBmRNA62381|		ssrp1.S	4758	19	C	UR	4360.75	4249.88	6603.56	6300.47	7023.17	8599.69	6636.74	7158.54	5831.86	8871.38
gnl|XBXL10_1g35469|XBmRNA66989|		bag6.L	4759	5	C	UR	1085.82	808.717	1394.8	1329.95	1607.89	1812.7	1407.5	1261.21	1322.41	1626.04
gnl|XBXL10_1g38284|XBmRNA72346|		bag6.S	4759	5	C	UR	1760.55	1580.61	2508.25	2445.52	2753.29	3021.74	1695.15	2434.32	2228	2718.4
gnl|XBXL10_1g40993|XBmRNA77328|		fbxl18.L	4760	2	C	UR	315.976	254.232	397.805	410.675	513.102	399.098	485.645	430.722	439.222	254.248
gnl|XBXL10_1g20076|XBmRNA37185|		LOC108714718	4762	2	C	UR	166.242	116.303	132.269	131.49	166.339	160.347	132.707	152.801	338.492	1354.29
gnl|XBXL10_1g13161|XBmRNA24931|		LOC108711361	4763	4	C	UR	625.756	625.876	1066.72	1232.33	1613.64	2018.01	1583.9	1736.02	1730.7	2578.76
gnl|XBXL10_1g12716|XBmRNA23875|		szl.L	4764	1	C	UR	14.8858	3.79286	14.9833	14.0468	26.2151	103.075	101.647	93.6369	88.3617	24.7491
gnl|XBXL10_1g42920|XBmRNA80649|		ctnnbl1.S	4765	6	C	UR	1408.28	1237.62	2101.27	2077.53	2525.08	2910.12	2764.91	2861.52	3242.38	4534.62
gnl|XBXL10_1g39893|XBmRNA75024|		ctnnbl1.L	4765	1	C	UR	91.6556	74.5126	138.852	147.585	175.01	233.734	176.029	230.32	219.029	337.118
gnl|XBXL10_1g6936|XBmRNA12988|		dhdds.L	4766	1	C	UR	62.8455	53.3455	82.3115	88.8223	102.338	131.308	138.856	156.088	155.465	263.13
gnl|XBXL10_1g10407|XBmRNA19457|		rpl31.S	4767	16	C	UR	3965.35	3821.49	5454.03	5851.51	6209.67	7066.17	5691.63	5931.54	5033.82	5343.15
gnl|XBXL10_1g4761|XBmRNA8848|		fktn.S	4768	1	C	UR	75.7866	61.7809	149.428	122.447	176.565	203.771	158.59	139.872	167.518	183.699
gnl|XBXL10_1g41117|XBmRNA77593|		gde1.L	4769	2	C	UR	355.007	316.829	488.815	491.704	542.993	751.695	472.134	489.013	444.555	572.756
gnl|XBXL10_1g2007|XBmRNA3600|		LOC108713948	4770	2	C	UR	509.279	437.435	750.687	609.419	673.577	830.43	550.765	574.511	525.102	533.27
gnl|XBXL10_1g8353|XBmRNA15777|		frem2.L	4771	1	C	UR	45.4806	38.1058	49.1824	55.1736	65.0803	63.5837	64.7221	65.4672	152.859	406.699
gnl|XBXL10_1g1173|XBmRNA1891|		papss1.L	4772	5	C	UR	447.82	867.226	992.265	1722.96	1722.63	2698.81	2235.17	2676.91	2482.46	4161.85
gnl|XBXL10_1g8355|XBmRNA15781|		ufm1.L	4773	1	C	UR	375.089	598.66	512.455	830.751	696.596	1375.98	641.139	1172.93	518.022	1373.76
gnl|XBXL10_1g40848|XBmRNA77011|		dbr1.L	4774	3	C	UR	52.1105	123.797	300.128	586.484	930.946	1469.36	1071.44	1374.36	911.331	1236.25
gnl|XBXL10_1g43630|XBmRNA82138|		dbr1.S	4774	2	C	UR	39.6618	69.8813	145.366	257.841	364.896	808.673	615.008	895.594	636.976	1103.75
gnl|XBXL10_1g19898|XBmRNA36799|		rpl29.L	4775	9	C	UR	4087.05	3336.79	5547.78	5010.65	5959.74	5716.71	5432.6	4499.91	4703.28	4361.48
gnl|XBXL10_1g22193|XBmRNA41257|		rpl29.S	4775	7	C	UR	1774.74	1608.12	2290.65	2304.57	2815.39	2895.96	2375.44	2243.47	2221.25	2122.45
gnl|XBXL10_1g27281|XBmRNA51109|		eif1b.L	4776	5	C	UR	411	277.372	721.668	618.608	898.805	1146.34	1114.23	1033.83	1175.43	1296.17
gnl|XBXL10_1g15404|XBmRNA28780|		ppia.S	4777	23	C	UR	8884.83	8186.47	14636.9	11512.2	12559.6	12985.3	11229	11193.9	10131.8	9522.87
gnl|XBXL10_1g13578|XBmRNA25808|		ppia.L	4777	4	C	UR	278.819	263.436	441.58	443.665	492.086	668.509	583.403	805.114	1028.26	2330.79
gnl|XBXL10_1g10938|XBmRNA20583|		alg5.S	4778	3	C	UR	1128.27	1142.98	1631.75	1728.98	1802.49	2360.92	1699.58	1681.49	1401.02	1817.89
gnl|XBXL10_1g8360|XBmRNA15835|		alg5.L	4778	6	C	UR	1773.88	1685.43	2483.95	2563.21	2600.09	3290.6	2397.61	2583.68	2135.94	2751.08
gnl|XBXL10_1g19776|XBmRNA36582|		pfkfb4.L	4779	6	C	UR	415.047	402.042	700.437	915.79	1436.5	2501.33	2320.95	3172.51	3738.9	7363.33
gnl|XBXL10_1g22106|XBmRNA41095|		pfkfb4.S	4779	2	C	UR	69.8672	61.1081	121.414	197.742	376.63	602.667	433.965	654.975	648.304	1641
gnl|XBXL10_1g34537|XBmRNA65268|		LOC108704801	4779	7	C	UR	207.304	203.453	735.033	1313.06	2596.93	3580.15	3390.5	3994.41	4723.38	10360.9
gnl|XBXL10_1g37723|XBmRNA71290|		pfkfb1.S	4779	2	C	UR	36.3269	31.1029	95.8018	212.973	434.685	729.949	689.656	892.74	747.897	811.176
gnl|XBXL10_1g40366|XBmRNA75895|		rpl13a.L	4781	36	C	UR	11045.8	11382.8	15040.1	15701.4	16657	18731.3	15739.6	15084.8	13466.7	14389
gnl|XBXL10_1g43249|XBmRNA81307|		rpl13a.S	4781	2	C	UR	815.679	822.738	1155.14	1168.01	1322.25	1506.81	1211.26	1089.9	1008.59	1130.86
gnl|XBXL10_1g4678|XBmRNA8696|		nr2c2ap.S	4782	4	C	UR	945.513	916.326	1386.28	1261.76	1382.98	1591.49	1238.41	1323.98	1242.06	1437.48
gnl|XBXL10_1g5230|XBmRNA9706|		rnf10.S	4783	2	C	UR	225.22	170.788	278.399	222.754	278.255	355.416	308.631	312.705	376.552	455.904
gnl|XBXL10_1g26755|XBmRNA50014|		myd88.L	4784	2	C	UR	169.396	148.577	232.903	300.954	414.514	573.909	457.88	511.197	451.15	541.133
gnl|XBXL10_1g22953|XBmRNA42770|		abhd12.L	4785	1	C	UR	247.414	280.225	415.401	514.427	525.453	710.132	360.319	503.514	456.535	732.717
gnl|XBXL10_1g29007|XBmRNA54568|		rpl15.S	4786	16	C	UR	5520.08	4346.9	6842.07	5866.43	5936.22	6850.03	5070.5	6200.45	5391	6203.79
gnl|XBXL10_1g27143|XBmRNA50821|		rpl15.L	4786	5	C	UR	818.605	712.307	1289.32	1243.77	1017.54	1446.75	913.478	1153.07	1065.68	1395.23
gnl|XBXL10_1g22032|XBmRNA40952|		dnal4.S	4787	3	C	UR	266.471	207.111	647.172	687.631	1145.08	1256.32	1186.02	1139.85	1498.94	1802.29
gnl|XBXL10_1g17721|XBmRNA32651|		ext2.L	4788	2	C	UR	83.4849	48.8581	157.308	188.241	358.417	578.584	430.169	548.501	568.07	643.78
gnl|XBXL10_1g25582|XBmRNA47768|		ube3d.S	4789	2	C	UR	267.025	211.461	365.839	249.483	263.09	311.004	275.658	278.785	293.552	312.886
